acadm_year	acadm_term	authorize_p	authorize_using	chn_name	classes	comment	counter	counter_exceptAuth	course_avg	course_code	course_group	course_kind	credit	dept_chiabbr	dept_code	dept_group_name	eng_name	eng_teach	form_s	limit	limit_count_h	option_code	restrict	rt	serial_no	teacher	time_inf	generalCore
114	1	0		智慧財產權法概要		人文社會學院 ; 通識學科 ; 限51人、通識領域課程 ; 限修學制：大、碩、博				ABU0260	A	半	2.0	校際臺科大（學）	9UAB		Introduction to the Laws on Intellectual Property Rights				2	選			4698	陳丁章	五 1-2 TR-412-2	
114	1	0		智慧財產鑑價方法	8	應用科技學院 ; 專利研究所 ; 限24人、臺灣大學系統學校限研究所學生選修、開放外系研究所選課 ; 限修學制：碩、博				ABC8055	A	半	3.0	校際臺科大（碩）	9MAB		Valuation Methods of Intellectual Property Right				3	選	◎課程不開放上修		4699	蔡鴻文	五 2-4 TR-829	
114	1	0		智慧精微及半導體製造(一)	8	工程學院 ; 機械工程系 ; 限60人、加退選開放本系大三、大四選修、PBL課程 ; 限修學制：碩、博				ABC8797	A	半	3.0	校際臺科大（碩）	9MAB		Intelligent Precision and Semiconductor Manufacturing (1)				2	選	◎課程不開放上修		4700	林柏廷	一 2-4 E1-470	
114	1	0		智慧製造原理與實務	8	工程學院 ; 機械工程系 ; 限40人、加退選開放本系在職專班選課、加退選開放本系大四選課 ; 限修學制：碩、博				ABC8798	A	半	1.0	校際臺科大（碩）	9MAB		Principles and Practices of Smart Manufacturing				3	選	◎課程不開放上修		4701	李維楨	五 1 E1-223	
114	1	0		期貨與選擇權	8	管理學院 ; 財務金融研究所 ; 限管理學院研究所一般生選修、英語授課 ; 限修學制：碩、博				ABC8311	A	半	3.0	校際臺科大（碩）	9MAB		Futures and Options				5	選	◎課程不開放上修		4702	陳俊男	二 2-4 IB-609	
114	1	0		期貨與選擇權		管理學院 ; 管理學士班 ; 限40人、EMI課程、英語授課、PBL課程 ; 限修學制：大、碩、博				ABU0308	A	半	3.0	校際臺科大（學）	9UAB		Futures and Options	是			2	選			4703	薛博今	二 2-4 IB-608	
114	1	0		無線通訊	8	電資學院 ; 電子工程系 ; 英語授課、加退選時開放本系大四選課、PBL課程、EMI課程、開放外系研究所選課 ; 限修學制：碩、博				ABC8342	A	半	3.0	校際臺科大（碩）	9MAB		Wireless Communications	是			3	選	◎課程不開放上修		4704	鄭瑞光	二 6-8 IB-602-2	
114	1	0		策展設計與企劃		設計學院 ; 設計系 ; 限30人 ; 限修學制：大、碩、博				ABU0392	A	半	3.0	校際臺科大（學）	9UAB		Curating Exhibition Design and Planning				2	選			4705	邱乾?	二 A-C TR-409-2	
114	1	0		策略理論研討(一)	8	管理學院 ; 企業管理系 ; 英語授課、EMI課程、PBL課程、加退選時開放本系大四選課、限25人 ; 限修學制：碩、博				ABC8704	A	半	3.0	校際臺科大（碩）	9MAB		Seminar on the theory of Strategy(I)	是			10	選	◎課程不開放上修		4706	洪東敏	三 5-7 MA-206	
114	1	0		結晶與繞射導論 </br>[ 學分學程：台積電半導體學程 ]		工程學院 ; 材料科學與工程系 ; 業界師資協同教學、英語授課、EMI課程 ; 限修學制：大				ABU0744	A	半	3.0	校際臺科大（學）	9UAB		Introduction to X-ray Crystallography and Diffraction </br>[ Program: NTNU and TSMC Semiconductor Program ]	是			1	選			4707	施劭儒	二 4 IB-401, 三 1-2 TR-312	
114	1	0		結晶與繞射導論 </br>[ 學分學程：台積電半導體學程 ]		工程學院 ; 材料科學與工程系 ;   限修學制：大				ABU0744	B	半	3.0	校際臺科大（學）	9UAB		Introduction to X-ray Crystallography and Diffraction </br>[ Program: NTNU and TSMC Semiconductor Program ]				1	選			4708	周賢鎧	二 4 TR-313, 三 1-2 TR-409-2	
114	1	0		結構可靠性分析	8	工程學院 ; 營建工程系 ; 英語授課、加退選開放大四選修、EMI課程 ; 限修學制：碩、博				ABC8056	A	半	3.0	校際臺科大（碩）	9MAB		Reliability Analysis of Structures	是			3	選	◎課程不開放上修		4709	陳瑞華	四 5-7 IB-409-1	
114	1	0		結構行為(二)		設計學院 ; 建築系 ;   限修學制：大、碩、博				ABU0393	A	半	3.0	校際臺科大（學）	9UAB		Structure Behavior (2)				3	選			4710	吳啟哲	二 2-4 TR-513	
114	1	0		結構行為(二)		設計學院 ; 建築系 ;   限修學制：大、碩、博				ABU0393	B	半	3.0	校際臺科大（學）	9UAB		Structure Behavior (2)				3	選			4711	蔡孟廷	二 2-4 TR-413-1	
114	1	0		結構動力學	8	工程學院 ; 營建工程系 ; 加退選時開放本系大四選課、限40人 ; 限修學制：碩、博				ABC8380	A	半	3.0	校際臺科大（碩）	9MAB		Structural Dynamics				5	選	◎課程不開放上修		4712	許丁友	一 10 IB-607, 一 8-9 IB-607	
114	1	0		視覺傳達設計創業實務	8	設計學院 ; 設計系 ; 限20人 ; 限修學制：碩、博				ABC8608	A	半	3.0	校際臺科大（碩）	9MAB		Practice of Visual Communication Design and Business				2	選	◎課程不開放上修		4713	鄭司維	二 6-8 RB-412	
114	1	0		進入職場實務演練		管理學院 ; 企業管理系 ; 開放全校大學部學生選修、限20人 ; 限修學制：大、碩、博				ABU0610	A	半	1.0	校際臺科大（學）	9UAB		Career Planning Practice - All in One				5	選			4714	吳雪麗	一 5 MA-520	
114	1	0		進階日文(一)		人文社會學院 ; 應用外語系 ; 限35人、進階課程建議具備日文基礎者選修、外語選修、教師將於第一次上課做程度能力確認 ; 限修學制：大、碩、博				ABU0170	A	半	2.0	校際臺科大（學）	9UAB		Intermediate Japanese (1)				3	選			4715	王敏東	一 6-7 T4-404	
114	1	0		進階日文(一)		人文社會學院 ; 應用外語系 ; 限50人、進階課程建議具備日文基礎者選修、外語選修、教師將於第一次上課做程度能力確認 ; 限修學制：大、碩、博				ABU0170	B	半	2.0	校際臺科大（學）	9UAB		Intermediate Japanese (1)				5	選			4716	劉慧玲	四 8-9 TR-612	
114	1	0		進階西班牙文(一)		人文社會學院 ; 應用外語系 ; 限50人、至少已修過初級西班牙文(一)者選修、限大二以上學生選課、外語選修 ; 限修學制：大、碩、博				ABU0394	A	半	2.0	校際臺科大（學）	9UAB		Intermediate Spanish (1)				5	選	◎必須先修過初級西班牙文(一)　｜　初級西班牙文(一)】		4717	馮志宇	五 3-4 TR-412-1	
114	1	0		進階法文(一)		人文社會學院 ; 應用外語系 ; 限50人、限大二以上學生選課、至少已修過初級法文(一)者選修、外語選修 ; 限修學制：大、碩、博				ABU0854	A	半	2.0	校際臺科大（學）	9UAB		Intermediate French (I)				2	選	◎必須先修過初級法文(一)　｜　初級法文(一)】		4718	陳宜君	二 8-9 TR-512	
114	1	0		量化投資分析		管理學院 ; 財務金融學士學位學程 ; 財金學位學程開放全校大二大三大四選修、限45人 ; 限修學制：大、碩、博				ABU0819	A	半	3.0	校際臺科大（學）	9UAB		Quantitative Investment Analysis				5	選			4719	曾凱逸	五 2-4 TR-213	
114	1	0		量化風險管理	8	管理學院 ; 財務金融研究所 ; 限管理學院研究所一般生選修、EMI課程、英語授課 ; 限修學制：碩、博				ABC8677	A	半	3.0	校際臺科大（碩）	9MAB		Quantitative Risk Management	是			5	選	◎課程不開放上修		4720	薛博今	三 6-8 IB-504	
114	1	0		開放系統的思維方法		設計學院 ; 建築系 ;   限修學制：大、碩、博				ABU0936	A	半	3.0	校際臺科大（學）	9UAB		The Thinking Methods in Open System				3	選			4721	李大椿	一 2-4 TR-615	
114	1	0		雲端服務應用導論		管理學院 ; 資訊管理系 ; 通識領域課程、限50人、資訊跨域微學程課程,電機工程系、電子工程系、資訊工程系及資訊管理系學生不得修習本課程 ; 限修學制：大、碩、博				ABU0611	A	半	3.0	校際臺科大（學）	9UAB		Introduction to Cloud Computing Application				2	選			4722	陳麗如	四 2-4 RB-508	
114	1	0		傳導熱傳學	8	工程學院 ; 機械工程系 ; 英語授課、EMI課程、加退選時開放本系大四選課、加退選開放本系在職專班選課 ; 限修學制：碩、博				ABC8799	A	半	3.0	校際臺科大（碩）	9MAB		Conduction Heat Transfer	是			2	選	◎課程不開放上修		4723	溫琮毅	一 8 TR-413-1, 三 6-7 TR-413-1	
114	1	0		園藝治療的實務運用		通識教育中心 ; 通識教育中心 ; 限50人、通識領域課程 ; 限修學制：大、碩、博				ABU0473	A	半	2.0	校際臺科大（學）	9UAB		Practical Application of Horticultural Therapy				2	選			4724	蔡昱宇	四 10 TR-517, 四 9 TR-517	
114	1	0		微笑職場與生命設計		人文社會學院 ; 數位學習與教育研究所 ; 限51人、通識領域課程、PBL課程 ; 限修學制：大、碩、博				ABU1020	A	半	2.0	校際臺科大（學）	9UAB		Designing Your Life and Career with Joy at Work				2	選			4725	翁楊絲茜、李采儒	四 6-7 TR-210	
114	1	0		微積分(上)		管理學院 ; 工業管理系 ; R6演算課，由助教上課、臺大及臺師大修讀本系輔系及雙主修學生可向授課老師索取授權碼選課、限53人 ; 限修學制：大、碩、博				ABU0474	A	半	3.0	校際臺科大（學）	9UAB		Calculus (I)				1	選			4726	張益賓	四 6 MA-010, 三 10 MA-010, 三 8-9 MA-010	
114	1	0		微積分(上)		電資學院 ; 電資學士班 ; W9演算課，由助教上課、英語授課、EMI課程 ; 限修學制：大、碩、博				ABU0474	B	半	4.0	校際臺科大（學）	9UAB		Calculus (I)	是			2	選			4727	項人宗	四 6-7 IB-408, 二 6-7 IB-408, 三 9 IB-408	
114	1	0		愛情心理學		通識教育中心 ; 通識教育中心 ; 限50人、通識領域課程 ; 限修學制：大、碩、博				ABU0439	A	半	2.0	校際臺科大（學）	9UAB		Intimate Relationships				2	選			4728	葉北辰	二 8-9 TR-214	
114	1	0		新事業發展	8	管理學院 ; 科技管理研究所 ; 限28人、EMI課程、業界師資協同教學、英語授課、開放外系選修 ; 限修學制：碩、博				ABC8346	A	半	3.0	校際臺科大（碩）	9MAB		New Business Development	是			2	選	◎課程不開放上修		4729	葉峻賓	二 6-8 TR-812	
114	1	0		溝通與表達		管理學院 ; 管理學士班 ; 限51人、通識領域課程、PBL課程、業界師資協同教學、創新教學課程 ; 限修學制：大、碩、博				ABU0312	A	半	2.0	校際臺科大（學）	9UAB		Communication and Expression				2	選			4730	胡家紋	一 6-7 TR-209	
114	1	0		溝通與表達		管理學院 ; 管理學士班 ; 限51人、通識領域課程、PBL課程、業界師資協同教學、創新教學課程 ; 限修學制：大、碩、博				ABU0312	B	半	2.0	校際臺科大（學）	9UAB		Communication and Expression				2	選			4731	胡家紋	五 6-7 TR-209	
114	1	0		照明規劃		設計學院 ; 建築系 ; 室內與家具設計學程、開放設計學院各系選修、限35人、上課地點華夏科大，上課節次起訖時間請依照臺科大上課時間表 ; 限修學制：大、碩、博				ABU0986	A	半	3.0	校際臺科大（學）	9UAB		Lighting Planning				3	選			4732	吳啟哲	一 2-4 華夏建築館B408-3	
114	1	0		經貿英文翻譯		人文社會學院 ; 應用外語系 ; 限35人 ; 限修學制：大、碩、博				ABU0614	A	半	3.0	校際臺科大（學）	9UAB		English Translation for Economics and Trade				1	選			4733	李宜懃	五 6-8 T4-405	
114	1	0		經濟學		管理學院 ; 工業管理系 ; 臺大及臺師大修讀本系輔系及雙主修學生可向授課老師索取授權碼選課 ; 限修學制：大、碩、博				ABU0677	A	半	3.0	校際臺科大（學）	9UAB		Economics				1	選			4734	黃庭鍾	一 6-8 TR-310-1	
114	1	0		經濟學		管理學院 ; 工業管理系 ; 臺大及臺師大修讀本系輔系及雙主修學生可向授課老師索取授權碼選課 ; 限修學制：大、碩、博				ABU0677	B	半	3.0	校際臺科大（學）	9UAB		Economics				1	選			4735	呂仁廣	一 6-8 IB-512	
114	1	0		經濟學(上)		管理學院 ; 企業管理系 ; 四企一單號、遴選不開放選修、加退選開放全校大學部學生選修、上課地點華夏科大，上課節次起訖時間請依照臺科大上課時間表 ; 限修學制：大、碩、博				ABU0395	A	半	3.0	校際臺科大（學）	9UAB		Economics (I)				2	選			4736	紀舒哲	三 6-8 華夏恆毅樓D406	
114	1	0		經濟學(上)		管理學院 ; 企業管理系 ; 四企一雙號、遴選不開放選修、加退選開放全校大學部學生選修、上課地點華夏科大，上課節次起訖時間請依照臺科大上課時間表 ; 限修學制：大、碩、博				ABU0395	B	半	3.0	校際臺科大（學）	9UAB		Economics (I)				2	選			4737	紀舒哲	三 2-4 華夏恆毅樓D607	
114	1	0		經濟學：市場與趨勢		通識教育中心 ; 通識教育中心 ; 限50人、通識領域課程 ; 限修學制：大、碩、博				ABU0355	A	半	2.0	校際臺科大（學）	9UAB		Economics: Market and Perspective				2	選			4738	徐茂炫	四 6-7 T4-303	
114	1	0		腦科學行銷實驗設計與實作	8	管理學院 ; 企業管理系 ; 限17人、英語授課、EMI課程、業界師資協同教學、加退選時開放全校大四選修、開放全校選修 ; 限修學制：碩、博				ABC8384	A	半	3.0	校際臺科大（碩）	9MAB		Design and Practice of Neuromarketing Experiment	是			2	選	◎課程不開放上修		4739	王蕙芝	四 7-9 MA-520	
114	1	0		資料結構		電資學院 ; 資訊工程系 ;   限修學制：大、碩、博				ABU0871	A	半	3.0	校際臺科大（學）	9UAB		Data Structures				1	選			4740	鄧惟中	二 2-4 TR-312	
114	1	0		資料轉換積體電路	8	電資學院 ; 電子工程系 ; 加退選時開放全校大四選修、開放外系研究所選課 ; 限修學制：碩、博				ABC8571	A	半	3.0	校際臺科大（碩）	9MAB		VLSI Data Conversion Circuits				3	選	◎課程不開放上修		4741	鍾勇輝	四 6-8 IB-307	
114	1	0		資訊科學導論		管理學院 ; 資訊管理系 ; 通識領域課程、限50人、資訊跨域微學程課程,電機工程系、電子工程系、資訊工程系及資訊管理系學生不得修習本課程 ; 限修學制：大、碩、博				ABU0525	A	半	3.0	校際臺科大（學）	9UAB		Introduction to Computer Science				2	選			4742	陳文川	五 A-C IB-306	
114	1	0		跨文化素養：愛情、性向與羅曼史		人文社會學院 ; 應用外語系 ; 限35人、英語授課、EMI課程、PBL課程、創新教學課程 ; 限修學制：大、碩、博				ABU0856	A	半	3.0	校際臺科大（學）	9UAB		Intercultural Competency : Love, Sexuality and Romance	是			3	選			4743	Aaron	三 2-4 RB-201	
114	1	0		跨領域實務專題(一)		通識教育中心 ; 通識教育中心 ; 臺灣大學系統學校學生開學第一週前需向台科大通識教育中心申請修讀，未經審核同意者將逕予退選、不開放電腦選課，欲選課者請洽通識教育中心 ; 限修學制：大、碩、博				ABU0261	A	半	2.0	校際臺科大（學）	9UAB		Interdisciplinary Special Project I				1	選			4744			
114	1	0		跨領域實務專題(二)		通識教育中心 ; 通識教育中心 ; 臺灣大學系統學校學生開學第一週前需向台科大通識教育中心申請修讀，未經審核同意者將逕予退選、不開放電腦選課，欲選課者請洽通識教育中心 ; 限修學制：大、碩、博				ABU0367	A	半	2.0	校際臺科大（學）	9UAB		Interdisciplinary Special Project II				1	選			4745			
114	1	0		運算思維與自造	8	人文社會學院 ; 數位學習與教育研究所 ; 限18人、開放外系研究所選課、加退選時開放全校大四選修、業界師資協同教學 ; 限修學制：碩、博				ABC8487	A	半	3.0	校際臺科大（碩）	9MAB		Computational Thinking and Making				1	選	◎課程不開放上修		4746	鄭海蓮	五 6-8 T4-401-1	
114	1	0		遊戲式數位學習	8	應用科技學院 ; 應用科技研究所 ; 數位學習與科學教育領域、加退選時開放全校大四選修、限45人、開放外系研究所選課 ; 限修學制：碩、博				ABC8059	A	半	3.0	校際臺科大（碩）	9MAB		Game-based e-Learning				5	選	◎課程不開放上修		4747	侯惠澤	四 5-7 TR-617	
114	1	0		電力電子電路	8	電資學院 ; 電子工程系 ; 加退選時開放本系大四選課、英語授課、限47人、EMI課程 ; 限修學制：碩、博				ABC8572	A	半	3.0	校際臺科大（碩）	9MAB		Power Electronic Circuits	是			4	選	◎課程不開放上修		4748	龐敏熙	五 6-8 EE-311	
